Bitcoin Gold_close,Bitcoin Gold_high,Bitcoin Gold_interest_over_time_AU,Bitcoin Gold_interest_over_time_BR,Bitcoin Gold_interest_over_time_CA,Bitcoin Gold_interest_over_time_CN,Bitcoin Gold_interest_over_time_DE,Bitcoin Gold_interest_over_time_FR,Bitcoin Gold_interest_over_time_GB,Bitcoin Gold_interest_over_time_GH,Bitcoin Gold_interest_over_time_IN,Bitcoin Gold_interest_over_time_JP,Bitcoin Gold_interest_over_time_RU,Bitcoin Gold_interest_over_time_SG,Bitcoin Gold_interest_over_time_VE,Bitcoin Gold_interest_over_time_ZA,Bitcoin Gold_low,Bitcoin Gold_num_retweets,Bitcoin Gold_num_tweets,Bitcoin Gold_open,Bitcoin Gold_tweet_exposure,Bitcoin Gold_volume_from,Bitcoin Gold_volume_to,Cardano_close,Cardano_high,Cardano_interest_over_time_AU,Cardano_interest_over_time_BR,Cardano_interest_over_time_CA,Cardano_interest_over_time_CN,Cardano_interest_over_time_DE,Cardano_interest_over_time_FR,Cardano_interest_over_time_GB,Cardano_interest_over_time_GH,Cardano_interest_over_time_IN,Cardano_interest_over_time_JP,Cardano_interest_over_time_RU,Cardano_interest_over_time_SG,Cardano_interest_over_time_VE,Cardano_interest_over_time_ZA,Cardano_low,Cardano_num_retweets,Cardano_num_tweets,Cardano_open,Cardano_tweet_exposure,Cardano_volume_from,Cardano_volume_to,Monero_close,Monero_high,Monero_interest_over_time_AU,Monero_interest_over_time_BR,Monero_interest_over_time_CA,Monero_interest_over_time_CN,Monero_interest_over_time_DE,Monero_interest_over_time_FR,Monero_interest_over_time_GB,Monero_interest_over_time_GH,Monero_interest_over_time_IN,Monero_interest_over_time_JP,Monero_interest_over_time_RU,Monero_interest_over_time_SG,Monero_interest_over_time_VE,Monero_interest_over_time_ZA,Monero_low,Monero_num_retweets,Monero_num_tweets,Monero_open,Monero_tweet_exposure,Monero_volume_from,Monero_volume_to,close,date,high,interest_over_time_AU,interest_over_time_BR,interest_over_time_CA,interest_over_time_CN,interest_over_time_DE,interest_over_time_FR,interest_over_time_GB,interest_over_time_GH,interest_over_time_IN,interest_over_time_JP,interest_over_time_RU,interest_over_time_SG,interest_over_time_VE,interest_over_time_ZA,low,num_retweets,num_tweets,open,tweet_exposure,volume_from,volume_to
43.57,44.28,39.0,0.0,22.0,0.0,10.0,0.0,12.0,0.0,16.0,80.0,34.0,0.0,0.0,9.0,43.26,0.0,0.0,44.14,0.0,2024.7,87773.26,0.1512,0.1551,13.0,18.0,26.0,0.0,15.0,7.0,9.0,0.0,18.0,37.0,22.0,0.0,10.0,0.0,0.1489,0.0,500.0,0.1536,203700.0,1085523.56,163812.3,179.45,180.9,0.0,3.0,24.0,87.0,20.0,7.0,18.0,0.0,37.0,45.0,20.0,39.0,6.0,17.0,178.64,300.0,400.0,180.08,259400.0,1918.05,345429.65,6920.18,2018-03-24 20:00:00,7079.98,56.0,49.0,43.0,52.0,23.0,19.0,27.0,48.0,58.0,56.0,54.0,55.0,27.0,41.0,6906.09,25900.0,25200.0,7070.2,155125800.0,6373.03,44493700.03
43.53,43.9,17.0,4.0,16.0,0.0,20.0,4.0,9.0,0.0,42.0,0.0,0.0,0.0,0.0,21.0,43.21,0.0,0.0,43.57,0.0,942.9,41148.86,0.1519,0.1522,11.0,22.0,23.0,0.0,2.0,20.0,12.0,28.0,21.0,0.0,0.0,57.0,0.0,0.0,0.1495,0.0,500.0,0.1512,203700.0,133870.56,20153.13,180.43,180.75,39.0,3.0,24.0,0.0,18.0,16.0,15.0,0.0,19.0,79.0,21.0,0.0,3.0,26.0,178.28,300.0,400.0,179.45,259400.0,1992.5,355867.71,6945.4,2018-03-24 21:00:00,6967.34,59.0,54.0,38.0,70.0,25.0,23.0,29.0,42.0,56.0,49.0,51.0,42.0,26.0,42.0,6850.97,25900.0,25200.0,6920.18,155125800.0,4947.74,34364454.19
43.8,44.03,23.0,17.0,8.0,0.0,22.0,0.0,3.0,0.0,23.0,0.0,20.0,0.0,0.0,30.0,43.52,0.0,0.0,43.53,0.0,484.58,21349.76,0.1526,0.1556,24.0,25.0,39.0,0.0,23.0,10.0,7.0,28.0,18.0,0.0,13.0,0.0,10.0,0.0,0.1511,0.0,500.0,0.1519,203700.0,326110.23,50298.1,181.75,182.03,15.0,2.0,9.0,0.0,15.0,12.0,18.0,0.0,46.0,23.0,35.0,0.0,5.0,47.0,180.19,300.0,400.0,180.4,259400.0,413.13,75463.23,6970.49,2018-03-24 22:00:00,6997.79,59.0,44.0,40.0,57.0,31.0,25.0,26.0,43.0,65.0,30.0,52.0,42.0,34.0,43.0,6923.26,25900.0,25200.0,6945.51,155125800.0,2395.02,16739133.38
43.63,43.99,10.0,4.0,0.0,0.0,7.0,0.0,6.0,0.0,32.0,26.0,0.0,0.0,0.0,21.0,43.54,0.0,0.0,43.8,0.0,702.05,30719.43,0.1504,0.1538,16.0,44.0,39.0,100.0,22.0,15.0,10.0,0.0,24.0,12.0,100.0,0.0,10.0,18.0,0.15,0.0,500.0,0.1526,203700.0,268342.71,40359.23,181.06,181.82,27.0,2.0,11.0,0.0,41.0,12.0,28.0,0.0,42.0,7.0,31.0,0.0,7.0,27.0,180.31,300.0,400.0,181.75,259400.0,744.87,135083.57,6943.77,2018-03-24 23:00:00,6980.36,43.0,48.0,41.0,29.0,31.0,31.0,29.0,36.0,63.0,47.0,68.0,58.0,34.0,41.0,6905.19,25900.0,25200.0,6970.49,155125800.0,2113.58,14748663.44
44.21,44.31,17.0,9.0,16.0,0.0,35.0,0.0,10.0,0.0,0.0,0.0,45.0,34.0,0.0,0.0,43.63,0.0,0.0,43.63,0.0,518.34,22984.23,0.1553,0.156,17.0,18.0,20.0,0.0,22.0,13.0,25.0,0.0,41.0,17.0,58.0,0.0,10.0,0.0,0.1504,0.0,500.0,0.1504,203700.0,302986.82,47083.48,182.54,183.38,20.0,2.0,19.0,59.0,28.0,32.0,29.0,0.0,72.0,21.0,100.0,28.0,2.0,61.0,180.61,300.0,400.0,181.06,259400.0,1532.57,279637.32,7000.34,2018-03-25 00:00:00,7044.03,39.0,48.0,42.0,62.0,38.0,36.0,42.0,34.0,58.0,40.0,95.0,51.0,31.0,45.0,6943.2,25900.0,25200.0,6943.77,155125800.0,3651.89,25732572.79
45.19,45.25,14.0,5.0,19.0,0.0,0.0,21.0,17.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,44.03,0.0,0.0,44.21,0.0,191.27,8525.08,0.1568,0.1571,20.0,33.0,16.0,0.0,38.0,92.0,16.0,0.0,0.0,29.0,0.0,18.0,0.0,0.0,0.1533,0.0,500.0,0.1553,203700.0,402263.59,62567.78,183.26,184.06,34.0,4.0,22.0,0.0,53.0,28.0,19.0,0.0,51.0,27.0,13.0,18.0,7.0,0.0,182.54,300.0,400.0,182.54,259400.0,1178.7,215618.59,7020.46,2018-03-25 01:00:00,7056.22,39.0,46.0,39.0,56.0,43.0,51.0,44.0,47.0,50.0,43.0,65.0,57.0,31.0,36.0,6997.03,25900.0,25200.0,7000.34,155125800.0,1863.81,13195921.64
43.69,45.18,10.0,0.0,14.0,0.0,0.0,33.0,39.0,0.0,0.0,15.0,0.0,15.0,5.0,60.0,43.56,0.0,0.0,45.18,0.0,705.87,30956.7,0.1515,0.157,26.0,26.0,46.0,0.0,80.0,0.0,33.0,0.0,32.0,7.0,0.0,39.0,10.0,0.0,0.1515,0.0,500.0,0.157,203700.0,138558.34,21345.39,181.53,183.52,3.0,3.0,15.0,0.0,11.0,33.0,18.0,0.0,11.0,8.0,12.0,0.0,6.0,75.0,181.05,300.0,400.0,183.26,259400.0,1403.41,255994.97,6944.22,2018-03-25 02:00:00,7029.21,34.0,51.0,41.0,41.0,40.0,37.0,47.0,69.0,46.0,35.0,64.0,42.0,32.0,51.0,6917.1,25900.0,25200.0,7020.46,155125800.0,2434.62,17057387.39
43.58,44.06,11.0,23.0,12.0,0.0,41.0,0.0,44.0,0.0,30.0,0.0,0.0,23.0,0.0,64.0,43.46,0.0,0.0,43.69,0.0,214.4,9469.2,0.1518,0.1526,20.0,35.0,25.0,0.0,0.0,0.0,30.0,0.0,23.0,13.0,0.0,31.0,0.0,0.0,0.151,0.0,500.0,0.1515,203700.0,144329.28,21864.2,181.93,182.6,15.0,3.0,12.0,20.0,56.0,46.0,28.0,0.0,24.0,16.0,9.0,20.0,7.0,40.0,181.37,300.0,400.0,181.44,259400.0,541.14,98913.65,6942.58,2018-03-25 03:00:00,6975.15,37.0,52.0,47.0,36.0,46.0,44.0,53.0,32.0,48.0,31.0,42.0,41.0,39.0,47.0,6918.39,25900.0,25200.0,6944.22,155125800.0,2075.41,14527589.0
43.45,43.85,19.0,8.0,21.0,0.0,0.0,0.0,56.0,0.0,10.0,0.0,0.0,0.0,0.0,100.0,43.45,0.0,0.0,43.58,0.0,367.59,16090.82,0.1516,0.1537,13.0,16.0,41.0,0.0,28.0,0.0,13.0,0.0,19.0,13.0,18.0,9.0,17.0,0.0,0.1515,0.0,500.0,0.1518,203700.0,21625.89,3326.06,181.54,183.32,31.0,2.0,21.0,0.0,14.0,16.0,83.0,0.0,13.0,8.0,27.0,17.0,10.0,0.0,181.15,300.0,400.0,181.93,259400.0,1206.33,218190.1,6958.05,2018-03-25 04:00:00,6984.37,35.0,53.0,48.0,20.0,37.0,42.0,52.0,46.0,48.0,36.0,26.0,42.0,50.0,59.0,6941.6,25900.0,25200.0,6942.58,155125800.0,1544.3,10839223.27
43.87,43.87,16.0,0.0,4.0,0.0,29.0,0.0,20.0,0.0,21.0,14.0,0.0,0.0,25.0,26.0,43.4,0.0,0.0,43.45,0.0,551.95,24046.99,0.1516,0.1542,16.0,26.0,53.0,0.0,0.0,36.0,41.0,0.0,26.0,6.0,25.0,9.0,0.0,21.0,0.1503,0.0,500.0,0.1516,203700.0,92328.13,14089.21,181.48,182.3,9.0,3.0,27.0,0.0,20.0,11.0,12.0,0.0,42.0,0.0,5.0,0.0,18.0,0.0,180.86,300.0,400.0,181.54,259400.0,1327.86,241193.03,6943.88,2018-03-25 05:00:00,6981.25,33.0,60.0,53.0,33.0,30.0,22.0,55.0,37.0,55.0,40.0,30.0,38.0,56.0,55.0,6930.39,25900.0,25200.0,6958.03,155125800.0,1850.69,12944329.69
43.0,43.87,10.0,22.0,12.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,14.0,0.0,0.0,15.0,42.9,0.0,0.0,43.87,0.0,931.01,40286.73,0.1482,0.1517,14.0,22.0,29.0,0.0,0.0,16.0,25.0,0.0,26.0,6.0,9.0,8.0,42.0,12.0,0.1473,0.0,500.0,0.1516,203700.0,300810.17,44655.52,177.77,181.76,15.0,7.0,45.0,0.0,38.0,10.0,16.0,0.0,25.0,24.0,20.0,16.0,10.0,9.0,177.63,300.0,400.0,181.48,259400.0,2349.65,419644.78,6863.6,2018-03-25 06:00:00,6945.53,33.0,80.0,54.0,29.0,32.0,26.0,53.0,49.0,50.0,36.0,40.0,38.0,43.0,48.0,6842.82,25900.0,25200.0,6944.77,155125800.0,4805.33,33171844.0
42.19,43.07,20.0,70.0,0.0,0.0,7.0,7.0,5.0,0.0,28.0,0.0,11.0,9.0,0.0,12.0,42.04,0.0,0.0,43.0,0.0,1643.77,69585.14,0.1447,0.149,15.0,0.0,11.0,36.0,21.0,15.0,22.0,0.0,21.0,12.0,22.0,8.0,66.0,0.0,0.1432,0.0,500.0,0.1482,203700.0,386760.13,56173.74,174.23,177.88,17.0,8.0,61.0,0.0,9.0,16.0,27.0,0.0,23.0,4.0,17.0,16.0,8.0,44.0,172.66,300.0,400.0,177.77,259400.0,2557.54,445142.43,6733.16,2018-03-25 07:00:00,6869.01,35.0,64.0,72.0,32.0,29.0,26.0,47.0,38.0,50.0,32.0,33.0,40.0,55.0,47.0,6700.47,25900.0,25200.0,6863.77,155125800.0,9291.1,62873344.9
41.68,42.22,5.0,49.0,27.0,0.0,45.0,4.0,11.0,0.0,20.0,0.0,0.0,0.0,0.0,22.0,41.68,0.0,0.0,42.19,0.0,1213.08,50868.43,0.1451,0.1468,12.0,0.0,96.0,0.0,6.0,5.0,13.0,0.0,10.0,18.0,6.0,8.0,0.0,9.0,0.1447,0.0,500.0,0.1447,203700.0,180946.37,26362.46,174.36,175.45,20.0,2.0,91.0,17.0,17.0,16.0,14.0,0.0,23.0,18.0,15.0,0.0,23.0,20.0,174.05,300.0,400.0,174.23,259400.0,1399.92,243712.01,6731.06,2018-03-25 08:00:00,6760.53,35.0,63.0,77.0,40.0,32.0,22.0,49.0,50.0,50.0,34.0,34.0,36.0,46.0,45.0,6717.25,25900.0,25200.0,6733.16,155125800.0,3242.09,21914293.65
41.64,41.76,10.0,0.0,0.0,0.0,37.0,0.0,4.0,0.0,18.0,0.0,9.0,0.0,61.0,10.0,41.09,0.0,0.0,41.68,0.0,2049.48,84716.64,0.1468,0.1468,25.0,0.0,94.0,17.0,33.0,16.0,6.0,0.0,16.0,0.0,18.0,23.0,0.0,8.0,0.1432,300.0,300.0,0.1456,55800.0,312532.0,45438.89,177.16,177.21,17.0,2.0,27.0,0.0,20.0,15.0,13.0,0.0,26.0,29.0,11.0,7.0,0.0,6.0,172.99,200.0,700.0,174.36,988200.0,2403.26,421658.16,6770.19,2018-03-25 09:00:00,6782.11,41.0,68.0,88.0,39.0,31.0,22.0,48.0,34.0,52.0,41.0,41.0,37.0,42.0,42.0,6647.31,38200.0,31100.0,6731.39,172367900.0,7596.61,51083648.04
41.53,41.73,10.0,0.0,70.0,0.0,13.0,4.0,9.0,0.0,22.0,0.0,18.0,17.0,0.0,10.0,41.28,0.0,0.0,41.61,0.0,1031.68,42833.63,0.1442,0.1469,8.0,28.0,0.0,0.0,26.0,19.0,15.0,0.0,41.0,0.0,29.0,30.0,0.0,0.0,0.1402,0.0,300.0,0.1468,57000.0,1255901.98,179203.37,174.52,177.51,34.0,1.0,80.0,51.0,14.0,11.0,11.0,0.0,34.0,22.0,16.0,7.0,0.0,0.0,174.31,300.0,300.0,177.19,715200.0,2660.59,460898.65,6737.78,2018-03-25 10:00:00,6775.99,44.0,55.0,96.0,39.0,31.0,26.0,43.0,60.0,53.0,47.0,49.0,42.0,53.0,48.0,6686.59,29900.0,27500.0,6769.89,149108800.0,2751.55,18636149.04
41.57,41.65,29.0,0.0,53.0,0.0,10.0,4.0,8.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,40.98,0.0,0.0,41.52,0.0,415.12,17237.89,0.1458,0.1469,19.0,0.0,43.0,0.0,28.0,33.0,16.0,0.0,14.0,0.0,6.0,8.0,0.0,24.0,0.1426,0.0,300.0,0.1442,57000.0,739062.37,107160.04,174.91,175.43,25.0,2.0,12.0,0.0,19.0,15.0,10.0,0.0,35.0,11.0,33.0,23.0,13.0,0.0,173.89,300.0,300.0,174.46,715200.0,683.11,119065.36,6721.63,2018-03-25 11:00:00,6740.84,44.0,58.0,74.0,33.0,29.0,23.0,39.0,64.0,53.0,36.0,49.0,41.0,35.0,42.0,6677.17,29900.0,27500.0,6737.78,149108800.0,3372.04,22702817.6
41.16,41.57,24.0,0.0,9.0,13.0,23.0,7.0,7.0,0.0,28.0,12.0,0.0,18.0,0.0,30.0,41.03,0.0,0.0,41.57,0.0,901.26,37258.04,0.1446,0.147,7.0,9.0,33.0,0.0,15.0,20.0,9.0,0.0,18.0,5.0,12.0,8.0,26.0,8.0,0.1432,0.0,300.0,0.1458,57000.0,37058.78,5397.45,176.6,177.05,25.0,3.0,38.0,17.0,7.0,11.0,19.0,0.0,13.0,7.0,20.0,8.0,6.0,19.0,174.61,300.0,300.0,174.79,715200.0,3060.3,536988.86,6726.16,2018-03-25 12:00:00,6770.88,48.0,59.0,61.0,31.0,28.0,22.0,38.0,50.0,52.0,39.0,45.0,42.0,44.0,41.0,6720.06,29900.0,27500.0,6721.63,149108800.0,2535.02,17164781.95
39.58,41.16,33.0,7.0,6.0,0.0,22.0,0.0,10.0,0.0,21.0,0.0,0.0,9.0,8.0,0.0,39.51,0.0,0.0,41.16,0.0,3751.08,149682.12,0.1405,0.1464,15.0,27.0,13.0,0.0,14.0,12.0,13.0,0.0,25.0,0.0,0.0,37.0,0.0,0.0,0.1398,0.0,300.0,0.1446,57000.0,534398.34,75432.13,170.08,176.78,15.0,3.0,15.0,16.0,22.0,10.0,24.0,0.0,28.0,16.0,29.0,14.0,2.0,12.0,170.08,300.0,300.0,176.6,715200.0,4205.05,721794.6,6575.53,2018-03-25 13:00:00,6729.08,54.0,51.0,54.0,59.0,26.0,22.0,36.0,66.0,58.0,37.0,49.0,46.0,31.0,46.0,6561.46,29900.0,27500.0,6726.19,149108800.0,9220.44,61040639.56
39.22,39.6,23.0,5.0,8.0,0.0,22.0,7.0,2.0,0.0,24.0,0.0,9.0,0.0,0.0,18.0,38.41,0.0,0.0,39.58,0.0,5374.99,211249.98,0.1418,0.1418,25.0,39.0,38.0,0.0,16.0,15.0,11.0,0.0,21.0,0.0,34.0,0.0,0.0,8.0,0.1391,0.0,300.0,0.1405,57000.0,1131585.98,157759.53,167.49,170.08,37.0,2.0,22.0,0.0,21.0,8.0,17.0,0.0,29.0,13.0,24.0,0.0,4.0,0.0,166.1,300.0,300.0,170.06,715200.0,3178.88,529870.57,6540.72,2018-03-25 14:00:00,6577.05,61.0,60.0,51.0,46.0,29.0,21.0,38.0,65.0,61.0,45.0,38.0,46.0,39.0,47.0,6486.83,29900.0,27500.0,6577.05,149108800.0,14235.61,92938447.82
38.75,39.58,22.0,5.0,13.0,0.0,24.0,0.0,14.0,0.0,18.0,27.0,26.0,17.0,0.0,17.0,38.7,0.0,0.0,39.22,0.0,3852.31,150808.89,0.1398,0.1418,24.0,46.0,43.0,16.0,25.0,11.0,8.0,0.0,14.0,24.0,11.0,0.0,20.0,0.0,0.1379,0.0,300.0,0.1418,57000.0,672774.44,93451.68,166.18,168.12,66.0,2.0,25.0,62.0,15.0,3.0,13.0,0.0,29.0,30.0,20.0,7.0,8.0,11.0,166.18,300.0,300.0,167.49,715200.0,1830.59,304353.54,6472.66,2018-03-25 15:00:00,6567.68,72.0,61.0,58.0,53.0,33.0,26.0,41.0,48.0,60.0,54.0,54.0,65.0,41.0,54.0,6471.12,29900.0,27500.0,6540.72,149108800.0,7067.67,46075454.6
40.62,41.27,24.0,10.0,15.0,0.0,48.0,3.0,6.0,71.0,21.0,38.0,9.0,20.0,4.0,17.0,38.73,0.0,0.0,38.84,0.0,10025.35,404335.24,0.1471,0.1491,16.0,20.0,21.0,0.0,18.0,18.0,9.0,0.0,35.0,17.0,28.0,26.0,0.0,14.0,0.138,0.0,300.0,0.138,57000.0,1450083.62,211312.36,175.01,176.34,54.0,3.0,28.0,37.0,15.0,9.0,15.0,0.0,16.0,43.0,26.0,17.0,5.0,0.0,165.9,300.0,300.0,166.18,715200.0,4911.87,853752.57,6826.92,2018-03-25 16:00:00,6886.83,87.0,56.0,59.0,50.0,31.0,24.0,39.0,40.0,57.0,52.0,43.0,69.0,38.0,47.0,6463.54,29900.0,27500.0,6472.66,149108800.0,20953.84,141564138.4
41.35,41.42,38.0,0.0,6.0,0.0,6.0,6.0,5.0,0.0,14.0,31.0,9.0,0.0,0.0,9.0,40.17,0.0,0.0,40.62,0.0,3459.04,140639.82,0.1501,0.1504,26.0,25.0,20.0,0.0,11.0,13.0,10.0,0.0,16.0,14.0,18.0,25.0,0.0,0.0,0.1459,0.0,300.0,0.1471,57000.0,658671.08,98805.59,177.32,177.98,22.0,12.0,21.0,0.0,14.0,6.0,12.0,0.0,27.0,26.0,13.0,36.0,2.0,0.0,174.2,300.0,300.0,175.01,715200.0,1025.99,181808.11,6853.02,2018-03-25 17:00:00,6882.77,79.0,58.0,52.0,43.0,28.0,23.0,36.0,33.0,57.0,52.0,43.0,62.0,32.0,45.0,6801.25,29900.0,27500.0,6826.92,149108800.0,5978.93,41097694.81
40.84,41.46,55.0,5.0,8.0,0.0,17.0,0.0,23.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,40.63,0.0,0.0,41.35,0.0,1874.21,77280.84,0.1478,0.1501,18.0,14.0,64.0,0.0,26.0,6.0,19.0,0.0,23.0,46.0,6.0,0.0,9.0,7.0,0.145,0.0,300.0,0.1501,57000.0,288957.01,42553.3,176.68,177.66,63.0,100.0,11.0,0.0,14.0,10.0,16.0,0.0,20.0,43.0,16.0,0.0,6.0,5.0,174.45,300.0,300.0,177.29,715200.0,2302.96,405241.61,6842.6,2018-03-25 18:00:00,6876.8,82.0,51.0,47.0,68.0,23.0,20.0,34.0,33.0,55.0,38.0,42.0,54.0,35.0,42.0,6771.42,29900.0,27500.0,6854.99,149108800.0,6062.45,41434805.31
41.31,41.93,32.0,0.0,23.0,0.0,61.0,12.0,21.0,70.0,59.0,0.0,10.0,0.0,9.0,31.0,40.84,0.0,0.0,40.84,0.0,2155.35,89483.48,0.1501,0.1523,43.0,14.0,31.0,0.0,7.0,10.0,15.0,0.0,45.0,0.0,6.0,0.0,0.0,6.0,0.1475,0.0,300.0,0.1478,57000.0,1027560.85,155482.14,179.84,180.49,74.0,9.0,23.0,0.0,18.0,13.0,24.0,0.0,36.0,87.0,34.0,0.0,9.0,14.0,176.48,300.0,300.0,176.68,715200.0,2433.47,432742.33,6919.3,2018-03-25 19:00:00,6987.73,80.0,48.0,47.0,10.0,26.0,22.0,35.0,43.0,59.0,44.0,46.0,55.0,32.0,43.0,6830.77,29900.0,27500.0,6842.46,149108800.0,7840.15,54498802.93
41.37,41.91,23.0,9.0,18.0,0.0,24.0,3.0,21.0,0.0,47.0,96.0,11.0,0.0,4.0,17.0,41.31,0.0,0.0,41.31,0.0,1200.69,49742.51,0.151,0.1525,31.0,13.0,9.0,0.0,19.0,0.0,10.0,0.0,43.0,0.0,22.0,0.0,0.0,0.0,0.1482,0.0,300.0,0.1501,57000.0,217885.54,32747.83,177.95,179.9,26.0,7.0,18.0,100.0,24.0,9.0,11.0,0.0,44.0,0.0,37.0,0.0,5.0,15.0,177.63,300.0,300.0,179.84,715200.0,5322.76,940849.63,6909.5,2018-03-25 20:00:00,6966.55,80.0,46.0,45.0,45.0,27.0,21.0,33.0,25.0,67.0,96.0,44.0,46.0,37.0,42.0,6875.49,29900.0,27500.0,6919.27,149108800.0,3838.4,26671975.32
40.94,41.48,49.0,8.0,13.0,0.0,23.0,4.0,15.0,0.0,87.0,0.0,15.0,0.0,0.0,10.0,40.85,0.0,0.0,41.37,0.0,332.17,13811.11,0.1484,0.151,33.0,31.0,22.0,0.0,17.0,24.0,15.0,0.0,40.0,0.0,20.0,0.0,0.0,8.0,0.1483,0.0,300.0,0.151,57000.0,119381.23,17801.7,176.45,178.01,11.0,6.0,21.0,0.0,19.0,18.0,12.0,0.0,58.0,20.0,19.0,0.0,12.0,19.0,175.67,300.0,300.0,177.82,715200.0,980.78,175206.15,6845.83,2018-03-25 21:00:00,6925.5,76.0,45.0,44.0,20.0,28.0,32.0,36.0,49.0,69.0,65.0,54.0,51.0,32.0,47.0,6828.42,29900.0,27500.0,6909.44,149108800.0,3054.39,21089524.02
40.69,41.22,29.0,0.0,13.0,0.0,22.0,9.0,13.0,0.0,30.0,0.0,45.0,0.0,4.0,0.0,40.52,0.0,0.0,40.94,0.0,1331.17,54417.15,0.1461,0.1484,19.0,13.0,31.0,0.0,28.0,25.0,14.0,0.0,23.0,0.0,15.0,0.0,9.0,12.0,0.1452,0.0,300.0,0.1483,57000.0,421817.4,61406.9,177.19,177.23,17.0,5.0,9.0,0.0,18.0,17.0,23.0,72.0,20.0,21.0,17.0,0.0,9.0,27.0,175.95,300.0,300.0,176.54,715200.0,913.54,162847.36,6833.52,2018-03-25 22:00:00,6871.21,57.0,48.0,47.0,21.0,33.0,30.0,37.0,50.0,81.0,54.0,65.0,100.0,37.0,51.0,6781.29,29900.0,27500.0,6845.85,149108800.0,3506.95,24001005.98
40.92,41.01,13.0,4.0,26.0,0.0,48.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,40.66,0.0,0.0,40.69,0.0,396.52,16246.86,0.1482,0.1483,28.0,12.0,35.0,0.0,18.0,16.0,22.0,0.0,0.0,0.0,23.0,0.0,9.0,0.0,0.1461,0.0,300.0,0.1461,57000.0,38456.28,5709.86,176.76,177.42,19.0,5.0,18.0,0.0,16.0,15.0,21.0,39.0,51.0,40.0,18.0,0.0,9.0,14.0,176.13,300.0,300.0,177.19,715200.0,2164.31,383631.96,6835.84,2018-03-25 23:00:00,6848.14,52.0,53.0,48.0,68.0,41.0,43.0,46.0,46.0,76.0,52.0,84.0,70.0,35.0,47.0,6791.76,29900.0,27500.0,6833.52,149108800.0,2570.71,17631293.01
41.5,41.86,16.0,8.0,26.0,38.0,36.0,13.0,27.0,0.0,88.0,0.0,49.0,21.0,4.0,0.0,40.49,0.0,0.0,40.92,0.0,2186.51,90228.3,0.1511,0.1513,27.0,32.0,19.0,0.0,69.0,28.0,45.0,0.0,45.0,18.0,0.0,0.0,8.0,0.0,0.1459,0.0,300.0,0.1482,57000.0,582638.98,86724.41,180.42,180.47,37.0,5.0,18.0,0.0,48.0,22.0,46.0,52.0,58.0,45.0,12.0,18.0,6.0,22.0,176.29,300.0,300.0,176.68,715200.0,1969.44,350619.96,7011.79,2018-03-26 00:00:00,7050.5,48.0,50.0,51.0,61.0,36.0,40.0,52.0,55.0,59.0,68.0,100.0,60.0,32.0,48.0,6792.3,29900.0,27500.0,6835.58,149108800.0,10098.62,70232841.41
41.4,42.06,15.0,8.0,20.0,0.0,20.0,23.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,52.0,41.3,0.0,0.0,41.5,0.0,1527.07,64029.48,0.14800000000000002,0.1512,11.0,8.0,12.0,29.0,51.0,25.0,45.0,0.0,11.0,8.0,33.0,35.0,9.0,0.0,0.14800000000000002,0.0,300.0,0.1511,57000.0,587561.95,88220.7,178.65,180.42,28.0,6.0,19.0,0.0,60.0,31.0,41.0,0.0,10.0,81.0,50.0,0.0,10.0,0.0,178.6,300.0,300.0,180.42,715200.0,1207.23,217985.31,6952.41,2018-03-26 01:00:00,7024.16,42.0,49.0,69.0,50.0,48.0,59.0,51.0,79.0,55.0,63.0,82.0,61.0,41.0,52.0,6942.76,29900.0,27500.0,7010.8,149108800.0,5603.26,39277452.99
41.94,41.94,9.0,8.0,13.0,0.0,31.0,0.0,11.0,0.0,0.0,0.0,40.0,38.0,0.0,0.0,41.05,0.0,0.0,41.4,0.0,277.63,11513.57,0.1481,0.1494,5.0,30.0,31.0,14.0,60.0,40.0,22.0,100.0,19.0,39.0,26.0,33.0,9.0,0.0,0.1473,0.0,300.0,0.14800000000000002,57000.0,48535.39,7163.23,179.09,179.17,27.0,6.0,26.0,14.0,74.0,0.0,27.0,0.0,56.0,41.0,20.0,0.0,8.0,0.0,178.12,300.0,300.0,178.57,715200.0,598.51,108496.2,6993.95,2018-03-26 02:00:00,6998.39,38.0,66.0,100.0,36.0,48.0,56.0,59.0,66.0,55.0,58.0,48.0,50.0,36.0,38.0,6935.7,29900.0,27500.0,6952.41,149108800.0,2400.52,16796197.3
